k_songhay;Gao;;;;;;;;;;;;;x
k_songhay_adj;Gaoan;;;;;;;;;;;;;x
d_songhay;Gao;;;;;;;;;;;;;x
d_songhay_adj;Gaoan;;;;;;;;;;;;;x
k_ghana;Wagadou;;;;;;;;;;;;;x
k_ghana_adj;Wagadouan;;;;;;;;;;;;;x
d_ghana;Wagadou;;;;;;;;;;;;;x
d_ghana_adj;Wagadouan;;;;;;;;;;;;;x
d_ghanan_band;Wagadouan Band;;;;;;;;;;;;;x
d_ghanan_band_adj;Wagadouan;;;;;;;;;;;;;x
manden;Manding;;;;;;;;;;;;;x
job_chancellor_west_african;Djeli;;;;;;;;;;;;;x
EVTDESC670_HF;[Root.GetReformationNature]\n[Root.GetReformationLeadership][Root.GetReformationReligionAfr]\n[Root.GetReformationOutro];[Root.GetReformationNature]\n[Root.GetReformationLeadership][Root.GetReformationReligion]\n[Root.GetReformationOutro];[Root.GetReformationNature]\n[Root.GetReformationLeadership][Root.GetReformationReligion]\n[Root.GetReformationOutro];;[Root.GetReformationNature]\n[Root.GetReformationLeadership][Root.GetReformationReligion]\n[Root.GetReformationOutro];;;;;;;;x
